Agent name,E[R],STD[R],E[N],M-score
High Benchmark,181.26371,61.32938,456.40200,0.00000
Low Benchmark,-229.93191,112.34520,91.02400,-229.93191
Basic DQN,-26.39432,149.82994,569.70000,-26.39432
Improved DQN,206.85704,42.19569,334.12600,2.73859
